7-9	58	0-7999
9-10	444	8000-11999
10-11	630	12000-15999
11-12	474	16000-19999
12-13	382	20000-23999
13-14	388	24000-27999
14-15	430	28000-31999
15-16	424	32000-35999
16-17	393	36000-39999
17-18	305	40000-43999
18-19	231	44000-47999
19-20	165	48000-51999
20-21	70	52000-55999

